ID	Target	Tweet	Stance
777	Anti-vax	People in Wisconsin are dying every day, workers are out of work, small businesses are shuttered, and kids are out of school. Governor Evers, we cannot afford continued delays in the distribution of the COVID-19 vaccine!   https://t.co/eHClqNb9nX https://t.co/nkRD0of9IG	AGAINST
778	Anti-vax	You may have heard different things about the #COVID19 vaccine on social media or through friends and family, but it is important to know the facts. For more information visit https://t.co/rXgqbIDIaA https://t.co/ePZoWRSP1q COVID19	AGAINST
779	Anti-vax	[#LIVEUPDATES] Some of the people who were scheduled to receive the firsts vaccines today were: President Joko Widodo, National Police Chief, TNI Commander-in-Chief, Minister of Health, actor Raffi Ahmad, and representative of religious leaders. #SEATodayNews #JokowiDiVaksin https://t.co/GRtwL4sAxn LIVEUPDATES	NONE
780	Anti-vax	As d arrival of vaccines to cities begins, India is abt to create another history by vaccinating a million citizens a day. Developed world is taking a week for d same. Our past vaccination experience n deep rooted networks wl come in handy dis time to achieve dis fascinating feat	AGAINST
781	Anti-vax	The first lot of COVID-19 vaccine for Goa has reached on Wednesday. The flight carrying COVID-19 vaccine landed at Dabolim airport at around 6.22 am. https://t.co/yzedzp6yUp	AGAINST
782	Anti-vax	Julius Malema is trending for being quiet about the Covid-19 vaccine. #JuliusMalema https://t.co/xlXrUVeirC JuliusMalema	NONE
783	Anti-vax	give  the  covid  vaccine  to  horny  people  first 	FAVOR
784	Anti-vax	"trans people who are in their 2-3 years on hormones ""I'm finally ready to go have some fun :)"" phase should get priority for the vaccine"	AGAINST
785	Anti-vax	@AngryGranny1 @Billandbecks @M_McCormackMP Simply because they can. One vaccine for the Plebs and the best for the grifter #lnp types. lnp	NONE
786	Anti-vax	"The UK is purchasing the original variant of the SAME Oxford vaccine at 3 (approx 300).   AstraZeneca has also made a ""no-profit pledge"" for this vaccine.  Why, then, is @SerumInstIndia being allowed to sell it for 1000 (10) at a profit of 500% over the cost price? https://t.co/bXNkm2T94W"	NONE
787	Anti-vax	While the World is on a vaccine frenzy, the Indian Government is distributing a home Covid Kit with Zinc, Doxycycline and Ivermectin. The cost $2.65 per person. https://t.co/CphhwO8pXE	NONE
788	Anti-vax	@eiieco007 @ImranKhanPTI Chinese vaccine sounds fake	NONE
789	Anti-vax	miss going on trips out of the country. but is it worth getting a vaccine?	AGAINST
790	Anti-vax	First consignment of #CovishieldVaccine arrives in Mumbai today morning at 5.30am. BMC received 1,39,500 doses of the vaccine from Serum Institute (Pune).Vaccine wl be delivered across the Mumbai at designated vaccination centers for national inoculation drive set on 16th Jan. https://t.co/LRWW5OlBzP CovishieldVaccine	AGAINST
791	Anti-vax	I have in my passport a card that shows I got a yellow fever vaccine. I needed it for travel to a certain African country. I travel with it. I also have a card for when I had my oral Cholera vaccine. There is no vaccine passport.	AGAINST
792	Anti-vax	@repvos Is GOVENOR Evers suppose to invent medical professionals who can legally distribute the COVID vaccines ?  Because you have to be a LICENSED PROFESSIONAL !  Everyone who CAN help IS helping !  Anti-Masking @SpeakerVos @SenFitzgerald @wisgop SHOULDN	AGAINST
793	Anti-vax	@elizabethlal What hes saying is dangerous. Pharma did the testing of the vaccine. If he cant trust Pfizer/Moderna then how can he trust the vaccine? He not only need to trust them but also trust their recommendation of the 2nd dose to be given at 2	FAVOR
794	Anti-vax	North Carolina is considering lowering the eligibility age of people who can get the COVID-19 vaccine right now from 75 and older, down to 65 and older.  https://t.co/t7j911P7Sd	AGAINST
795	Anti-vax	The richest nations in the world are giving vaccines for free.   India- pharmacy of the world- will charge $15/dose. 53mn Indians live in extreme poverty. https://t.co/ggAht4FaJE	NONE
796	Anti-vax	@ProfDaleGodfrey @Asher_Wolf Is this the best vaccine to be using for the people like me who are immune deficient and do not make antibodies and therefore are relying entirely on herd immunity? Genuine question. I would like to not be forced to stay home 	AGAINST
797	Anti-vax	they should make covid in charge of distributing the covid vaccine everyone would get it so fast	NONE
798	Anti-vax	@welosthim @VictorianCHO It's Clayton's vaccine! From good old $Bill.	NONE
799	Anti-vax	The federal government's about-face on vaccine policy may be too little, too late, local health officials told CNN https://t.co/crDb1Xnqbg	NONE
800	Anti-vax	Meanwhile....#COVID19 RT Abrupt federal shift on coronavirus vaccinations catches Washington state by surprise https://t.co/RvCrVW36WN via @seattletimes COVID19	NONE
801	Anti-vax	Alright team, let's get to another pressing vaccine question a lot of you had asked recently: Can those who have gotten complete doses (2 shots) of #COVID19Vaccines transmit SARS-CoV-2 to others? Come with me on a lil mucosal immunology journey 1/x https://t.co/1n8oMOrIRp	AGAINST
802	Anti-vax	@jaketapper All this, and still no reporting from #CNN on the disastrous roll out of Covid vaccine by @ChrisCuomos brother and a certain French Laundry customer.  Wonder why that is. CNN	NONE
803	Anti-vax	The first consignment of #CovishieldVaccine has reached Mumbai. BMC received a total of 1,39,500 doses of the vaccine from the Serum Institute (Pune). @MustafaShk tells us more in this #ReporterDiary  #Mumbai #CoronaVaccine #Covishield More Videos: https://t.co/FAHzdk9TO8 https://t.co/sycWXpLDOZ CovishieldVaccine	AGAINST
804	Anti-vax	This California coronavirus vaccine trackers shows how many COVID-19 vaccine doses have been distributed, how CA compares to other U.S. states, and what your place in line is for a shot. https://t.co/hq6by1JhQz https://t.co/6kteFrZnIJ	NONE
805	Anti-vax	"Paul Kelly has confirmed a COVID-19 vaccine deal with Johnson and Johnson is ""off the table at the moment"" after they were unable to reach agreement"	NONE
806	Anti-vax	if they were tryna poison you it woulda been in that popeyes sandwich all yall flocked too like some pigeons it wont be in a vaccine	NONE
807	Anti-vax	Recipients cannot choose between two COVID vaccine options for now: GoI - https://t.co/MKPbMEKBMM https://t.co/MKPbMEKBMM	AGAINST
808	Anti-vax	@ChrisJLarson @GovEvers Dude is complaining about a lack of vaccine distribution but yet opposes masks to prevent the spread. If there ever was a good example of an asshat.	NONE
809	Anti-vax	"But on Tuesday they revealed that calculations for this figure did not include data from a group of ""very mild infections"" among those who received the vaccine that did not require clinical assistance.  https://t.co/5ZfuPwJrvd"	NONE
810	Anti-vax	California has the most vaccines of any US state; it has used only 27% of them https://t.co/UVBuiY1EAg	AGAINST
811	Anti-vax	Just out of interest, why would a government decide to implement a vaccine program that is only 62% effective, when another 95% vaccine is available? Wont this be a waste of time, money and resources? #AUSPOL	NONE
812	Anti-vax	Sinovac: Brazil results show Chinese vaccine 50.4% effective https://t.co/5IEavtbl3k	FAVOR
813	Anti-vax	Last week Client: Isn't it horrible that Biden is going to order that ALL vaccines should be immediately distributed? I mean, what about the second doses? Me: I am sure that they will make certain production will be able to keep up before they do that.	NONE
814	Anti-vax	I got my COVID vaccine today   https://t.co/5VzQO7kvq2	AGAINST
815	Anti-vax	Why is he worried who claims it bjp vaccine https://t.co/puVZZzKvOi	NONE
816	Anti-vax	Fake news about the coronavirus has become a serious problem on social media. And Professor, Salim Abdool Karim, Chairperson of the Ministerial Advisory Committee on #COVID19, says people need to stop fearmongering around the vaccine. #eNCA Courtesy #DStv403 https://t.co/XnXubclTTG	AGAINST
817	Anti-vax	FANTASTIC NEWSA potential vaccine for multiple sclerosis is now within sight on the horizon! And its an mRNA vaccine by BioNTech, maker of the Pfizer #COVID19 vaccine. Study in mice shows great promise for improving symptoms &amp; stopping MS progression! https://t.co/n9SJ3VhcUT https://t.co/rzboYgPV4k	AGAINST
818	Anti-vax	Rupert Murdoch was one of first to be vaccinated yet is happy for his news anchors @FoxNews to spew anti vaccine rubbish across U.S. #auspol	AGAINST
819	Anti-vax	Just out of interest, why would a government decide to implement a vaccine program that is only 62% effective, when another 95% vaccine is available? Wont this be a waste of time, money and resources? #AUSPOL	NONE
820	Anti-vax	"trans people who are in their 2-3 years on hormones ""I'm finally ready to go have some fun :)"" phase should get priority for the vaccine"	AGAINST
821	Anti-vax	For all you lockdown crazies, fact deniers &amp; state conspiracists out there who believe there is no harm caused by the CV19 vax's  Have a look for yourselves  Literally thousands of reports of adverse impacts  https://t.co/CpbWEB8UJm https://t.co/tS1qsF7o23	FAVOR
822	Anti-vax	@slye Why get one, coronavirus is not nearly are serious as people make out to be. Fuck the vaccine!	FAVOR
823	Anti-vax	Our ANC brothers should do what they do best and Chow the vaccine   money 	NONE
824	Anti-vax	I want the vaccine https://t.co/R4n5pZv6Eb	AGAINST
825	Anti-vax	@AgnelloFabrizio @MacaesBruno EU competence is an oxymoron!  The assertions in your thread colour the EU as almost a simple advisory body.   The pressure placed on members by the EU is very real and the EU are absolutely complicit in the logistical failur	NONE
826	Anti-vax	@Alli__mac @denniallen The problem may be less about the vaccine and more about transparency and clarity from government about their plan	NONE
827	Anti-vax	Most Australians will get the AstraZeneca coronavirus vaccine, but priority groups will receive the Pfizer drug. What's the difference? - ABC News which one are the politicians getting?? #auspol https://t.co/TSqBmQhvAf	AGAINST
828	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
829	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
830	Anti-vax	Getting America vaccinated will be one of the greatest operational challenges weve ever faced, but my administration will spare no effort to get it done.  Were going to ensure the vaccine is distributed quickly, equitably, and free of charge to every American.	AGAINST
831	Anti-vax	"Auntie got word today that I can get my Covid vaccination tomorrow.  Has anybody seen my bra?  The girls have been ""free range"" for months now."	AGAINST
832	Anti-vax	@joshgnosis @swearyanthony @MsLods I don't do brands, I'm waiting for the artisinal hand pressed vaccine	NONE
833	Anti-vax	Sooo, AHS forgot to put Addictions and Mental Health into their vaccine roll out plan, but no problem right? I mean they never come into contact with anyone who might have Covid-19 and is behaving in an erratic manner or projecting bodily fluids. 	NONE
834	Anti-vax	AstraZeneca vaccine was recommended to Gov by two very high powered groups.   ATAGI - AustralianTechnical Advisory Group on Immunisation and SAITAG - Science and Industry Technical Advisory Group.  I would rather listen to them than an outsider, even if he/she is a Doctor. https://t.co/PCp0Pzq62L	AGAINST
835	Anti-vax	CDC has released a social media toolkit for #COVID19 vaccine communication with sample messages for Facebook, Instagram, and Twitter. #scicomm   cc @SBMPresident  https://t.co/bpI2FJ9Gi3 COVID19	NONE
836	Anti-vax	Honestly, getting the President and Raffi Ahmad to be one of the firsts to get vaccinated, live on TV, is a good move and in line with recommendations from behavioural scientists to increase vaccines acceptance and uptake in the long run.	AGAINST
837	Anti-vax	Thanks @BrooklynPatch for syndicating @THECITYNY story detailing hurdles seniors face to sign up and travel to vaccine distribution centers.  https://t.co/z4SgsNW3nO	AGAINST
838	Anti-vax	bro i dont give a FUCK whats in this vaccine as long as i can stand barefoot in the dirt in front of a giant subwoofer and make out with random dudes, ive probably put worse in my body smoking fake shitty thc carts back in the day.	AGAINST
839	Anti-vax	Right when the Capt. was going to give his opinion on the COVID vaccine! Fuck this gay earth! https://t.co/thrfC5U5fO	NONE
840	Anti-vax	Crores of frontline workers are due to take Bharat Biotech vaccine this month.  But company nor Indian gov making clear what investigation they have done on death of one of COVAXIN's trial participants.  My story: https://t.co/MLX9pT99Yp	FAVOR
841	Anti-vax	@jijie_fyra Pfizer and Sinovac vaccine is almost same effective way to protect, there are no concrete which is more effective, Malaysia had bought Sinovac too, the concern is our country jus ink the agreement few days ago when all others had purchased bef	NONE
842	Anti-vax	Alright team, let's get to another pressing vaccine question a lot of you had asked recently: Can those who have gotten complete doses (2 shots) of #COVID19Vaccines transmit SARS-CoV-2 to others? Come with me on a lil mucosal immunology journey 1/x https://t.co/1n8oMOrIRp	AGAINST
843	Anti-vax	"Auntie got word today that I can get my Covid vaccination tomorrow.  Has anybody seen my bra?  The girls have been ""free range"" for months now."	AGAINST
844	Anti-vax	Its 2022. Biden's been President for a year. You've gotten the vaccine. You just spent the weekend binding the patriarchy with your Coven. You're two glasses of wine in. Rachel Maddow is on t.v. Congress has just passed a 50% wealth tax on the rich. You're crying with joy on the	NONE
845	Anti-vax	Covid-19: India kicks off vaccine drive; 60 lakh doses of Covishield leave Serums Punefacilities https://t.co/A89P0SQxyA	AGAINST
846	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
847	Anti-vax	Getting America vaccinated will be one of the greatest operational challenges weve ever faced, but my administration will spare no effort to get it done.  Were going to ensure the vaccine is distributed quickly, equitably, and free of charge to every American.	AGAINST
848	Anti-vax	12 Jan #COVID19 snapshot:  10.5M cases, 151564 deaths &amp; 2.1L active cases 15903 new cases &amp; 200 deaths y'day 8.4L tests y'day. 7-day average TPR at 2% Cases growing at 0.16% https://t.co/u0YNtS6Jyo COVID19	NONE
849	Anti-vax	Another severe injury to another woman who received the #COVID19 vaccine. Link to FB where you can see videos of her condition. They are certainly doing a fantastic job at population control and pharma customer's for life.  #fuckfauci #modernamurders  https://t.co/2Q0twfczG9 https://t.co/w8P3xTpP5W COVID19	FAVOR
850	Anti-vax	@IvisonJ Buying vaccines  sure that's what the money's for	NONE
851	Anti-vax	256'/n: Hackers posted documents on COVID-19 vaccines on the dark web after a data breach late last year at the EMA. The EMA's update on the breach came after an Yarix found Pfizer-BioNTech vaccine's authorisation and commercial processes on the dark web. https://t.co/RaVdcOSwGO	NONE
852	Anti-vax	Once most adults are immune to the coronavirus  after natural infection or vaccination  it will be like the common cold, scientists predict in a new study in the journal Science.  https://t.co/fV6FAjf4wA	AGAINST
853	Anti-vax	"@nytimes Without a vaccine, endemic status would take years, with widespread illness &amp; death. ""Vaccines completely alter that calculus: The faster people can be immunized, the better."" It could shorten the time for Covid to become an ""endemic infectio"	AGAINST
854	Anti-vax	There is a difference between being anti-vaccination and being doubtful about the credibility of the vaccine.   Expecting the leaders to take it first is right to reassure credibility but saying things like I don't need or believe in vaccination borders on the anti-vax brigade!!	AGAINST
855	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
856	Anti-vax	The EU is trying to prevent its collective vaccines scheme from unravelling after Germany was criticised for breaking ranks to secure 75 million extra doses - a move which @WaszczykowskiW told me was selfish; reporting with @olivernmoody &amp; @BrunoBrussels https://t.co/XO8mDX3Orp	NONE
857	Anti-vax	@SanDiegoCounty @UCSDHealth @Padres @CityofSanDiego Follow CDC guidelines now! Give vaccine to ALL 65 and older. Do it NOW. Stop dragging your feet!	AGAINST
858	Anti-vax	Sinovac: Brazil results show Chinese vaccine 50.4% effective https://t.co/9dRku67qaK	FAVOR
859	Anti-vax	Today, it appears the US has delivered 1.6 million new vaccine shots. Yesterday, the vaccine tracker reported around 1.2 million new shots. The scale-up appears to be happening. https://t.co/DN2r0jJi6J	AGAINST
860	Anti-vax	I got my COVID vaccine today   https://t.co/5VzQO7kvq2	AGAINST
861	Anti-vax	20000 doses of COVID-19 vaccine Covaxin reach Bhubaneswar  https://t.co/QuFqwGdk8j	AGAINST
862	Anti-vax	Update on vaccines: Weve reached an agreement with Pfizer for an additional 20 million doses of their COVID-19 vaccine. Thanks to our agreements with Moderna and Pfizer, we anticipate having 80 million doses of COVID-19 vaccines arriving this year from those companies alone.	AGAINST
863	Anti-vax	Misinformation is circulating about COVID-19 vaccines. Protect yourself and others from misinformation by fact checking and sharing content with care. Getting the right information about the pandemic can save lives. https://t.co/UlEJHPfqmP https://t.co/VB3SEyG5dH	AGAINST
864	Anti-vax	@BTBickler @AOC The line is at decisions that affect the liberty of peoples besides the person making the decision - not getting a vaccine harms others, killing people harms others, etc. It's somewhat subjective, but so is everything, it's at least a fram	NONE
865	Anti-vax	Trying to get a vaccine appointment?  This weeks 6,700 appointments filled up quickly, but you can sign up to get an alert when more appointments are available at https://t.co/BmyOxFg0Qx  To minimize exposure &amp; reduce crowds, vaccinations are ONLY available by appointment.	AGAINST
866	Anti-vax	There's more vaccine coming, but right now it's crucial to mask up, stay home or outdoors, and don't spend time any more time inside with people you don't live with than absolutely essential.	AGAINST
867	Anti-vax	Folks, I just received the second dose of my COVID-19 vaccine  and just like the first dose, it was safe, quick, and painless.   I urge everyone to get vaccinated once its your turn. Because only together can we save lives and beat this virus. https://t.co/w1m8gEh2iL	AGAINST
868	Anti-vax	Great Horny Toads  who are we going to believe ? A few academics or a pharma company that spent months developing a vaccine ?  Vaccine dilemma: report says delaying second dose up to 42 days is OK, but some warn of risks https://t.co/r5IcdCsCug	FAVOR
869	Anti-vax	First consignment of Covishield vaccine dispatched from Serum Institute of India's facility in Pune at 05:40 hrs. *Historic moment*. https://t.co/WhwdSseCcz	AGAINST
870	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
871	Anti-vax	Hmph. KATU: Employers can require COVID-19 vaccine, with exceptions, federal guidance says. https://t.co/w88gyE96BS  via @GoogleNews	NONE
872	Anti-vax	Single ppl should get the vaccine before couples	AGAINST
873	Anti-vax	Vaccine is completely safe   The vaccine: https://t.co/jJxo4QWZXm	AGAINST
874	Anti-vax	I am expanding COVID-19 vaccination eligibility in Oregon to include everyone age 65 and older. Vaccinations of seniors, child care providers, PK-12 educators and staff will begin Jan 23.	AGAINST
875	Anti-vax	At best, what Craig Kelly is doing is reckless. At worst, its downright dangerous.  Seeding doubt about vaccines. Calling masks a form of child abuse.  Spreading misinformation during a pandemic is unforgivable. Its time for Scott Morrison to pull his handpicked MP into line. https://t.co/8bGEVbriiX	AGAINST
876	Anti-vax	Montgomery County preps for mass COVID vaccination sites https://t.co/WBTGWPoIQA	AGAINST
877	Anti-vax	@alwayz05 They are getting their vaccine shots soon. The rest of us can go to hell for all they care	NONE
878	Anti-vax	COVID-19 has been disproportionately deadly for communities of color in Texas.   Yet out of 140 coronavirus vaccine distribution sites in Dallas County, only 10 are located in majority Black census tracts.  Just 37 are in majority Hispanic census tracts. https://t.co/4NfPwKzM18	NONE
879	Anti-vax	Dont tell me we bought the fibre-to-the-node vaccine.	FAVOR
880	Anti-vax	Honestly, getting the President and Raffi Ahmad to be one of the firsts to get vaccinated, live on TV, is a good move and in line with recommendations from behavioural scientists to increase vaccines acceptance and uptake in the long run.	AGAINST
881	Anti-vax	I got my COVID vaccine today   https://t.co/5VzQO7kvq2	AGAINST
882	Anti-vax	20000 doses of COVID-19 vaccine Covaxin reach Bhubaneswar  https://t.co/QuFqwGdk8j	AGAINST
883	Anti-vax	@WIAssemblyGOP @SpeakerVos Is GOVENOR Evers suppose to invent medical professionals who can legally distribute the COVID vaccines ?  Because you have to be a LICENSED PROFESSIONAL !  Everyone who CAN help IS helping !  Anti-Masking @SpeakerVos @SenFitzger	AGAINST
884	Anti-vax	@JoeBiden So brave taking a fake b12 shot, fake corona shot. #LaptopGate #LaptopFromHell #SCAMDEMIC2021 #BeijingBiden LaptopGate LaptopFromHell SCAMDEMIC2021 BeijingBiden	NONE
885	Anti-vax	India's biggest vaccination drive begins from today onwards around 1.1 crore doses of Oxford vaccine's Covishield and 55 lakh doses of Bharat biotech Covaxin all doses expected to reach in all parts of India by Jan 14	AGAINST
886	Anti-vax	The worst was in 2020 when political allegiance became linked to defying masks, vaccines, and social distancing. This resulted in unprecedented death and destruction in the American South during the summer, Midwest in fall, with Texas as the common denominator	NONE
887	Anti-vax	turns out vaccine apartheid is the secret to the huge success [womp womp] https://t.co/N9W6qR8COf	NONE
888	Anti-vax	wow amazing. See below tweet thread : cost price per vaccine shot as stated by Serum Institute of India is Rs 200.  But it will charge Rs 1000 in private market. WHO IS REGULATING THE PRICE? Is public health emergency of international concern the 'opportunity' to mint more $$$? https://t.co/6mGDx9ZarN	NONE
889	Anti-vax	When its my turn for the vaccine I want it presented like this https://t.co/AaVuKUDhMk	AGAINST
890	Anti-vax	Check out VAX FACTS at https://t.co/DxeSUGntBx for answers to frequently asked questions about the COVID-19 vaccine. https://t.co/5E5gfPDpoJ	AGAINST
891	Anti-vax	@AlfieJapanorama Yeah.  This is a problem.  It's a straight race now as far as I can tell.  We have vaccines, we need to roll out.  I criticise the UK for being too slow and to unambitious.  Israel has to be the model.	NONE
892	Anti-vax	JUST IN: PH government to sign another tripartite deal with AstraZeneca tomorrow, January 14, for 20-M doses of #COVID19 vaccine. https://t.co/dKEE2WT1BC COVID19	AGAINST
893	Anti-vax	Indonesians are so scared of a vaccine having like a 0.1% chance of giving them diarrhea even though they eat sambal setan level 10 every other day	AGAINST
894	Anti-vax	Update on vaccines: Weve reached an agreement with Pfizer for an additional 20 million doses of their COVID-19 vaccine. Thanks to our agreements with Moderna and Pfizer, we anticipate having 80 million doses of COVID-19 vaccines arriving this year from those companies alone.	AGAINST
895	Anti-vax	You guys give us the doses. I'll raise the money.   Tech CEO @friedberg offers to raise funds for San Francisco to have a mass COVID-19 vaccination site. https://t.co/oOe8VfRqtE	AGAINST
896	Anti-vax	Oh to get the covid vaccine on a rollercoaster at full speed https://t.co/m7umqzqcJF	AGAINST
897	Anti-vax	"@sridhar1085 Most people who don't ""believe"" in vaccines are alive in a relatively healthy condition because they were vaccinated, thanks to programs by the previous Congress govts of course."	AGAINST
898	Anti-vax	The mRNA vaccine era: we've only just begun New  feature by @ElieDolgin @nature @NatureNews https://t.co/eywMrEYrLj https://t.co/kfSscPGYhl	NONE
899	Anti-vax	What's the best vaccine? Pfizer, Moderna or Dave's Hot Vaccines?	NONE
900	Anti-vax	Indonesia starts COVID-19 vaccination campaign with Widodo https://t.co/7r87SLTqoU	AGAINST
901	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
902	Anti-vax	The federal government's about-face on vaccine policy may be too little, too late, local health officials told CNN https://t.co/crDb1Xnqbg	NONE
903	Anti-vax	The ANC bastards stole even food parcels that were meant for the poor.   What would stop them stealing vaccines for a quick buck?  Wake up Mzansi!	NONE
904	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
905	Anti-vax	India's biggest vaccination drive begins from today onwards around 1.1 crore doses of Oxford vaccine's Covishield and 55 lakh doses of Bharat biotech Covaxin all doses expected to reach in all parts of India by Jan 14	AGAINST
906	Anti-vax	Why did you conclude a contract for 25 million doses [of the Sinovac vaccine] when theres no EUA yet [from the Food and Drug Administration or FDA]? Sen. Panfilo Lacson asked officials during the inquiry of the Senate committee of the whole.  https://t.co/UQ2pUY9yb0 https://t.co/NMuovv2jDk	NONE
907	Anti-vax	First consignment of #Covaxin by #BharatBiotech being brought to Delhi, from Hyderabad by @airindiain flight #Unite2FightCorona #CoronaVaccine https://t.co/n2G3Ohjcj2 Covaxin BharatBiotech	AGAINST
908	Anti-vax	Must-read story on the lack of coronavirus vaccination sites in Texas Black and Hispanic neighborhoods from @jpgarnham &amp; @MandiCai. And the maps are stark. Like.... whats going on, Austin? https://t.co/qTDv9EBxdL https://t.co/5JRDakyRPb	NONE
909	Anti-vax	Its 2022. Biden's been President for a year. You've gotten the vaccine. You just spent the weekend binding the patriarchy with your Coven. You're two glasses of wine in. Rachel Maddow is on t.v. Congress has just passed a 50% wealth tax on the rich. You're crying with joy on the	NONE
910	Anti-vax	Why COVID vaccines are falsely linked to infertility: https://t.co/Q6D7zyQ9VA https://t.co/hMgLnvlDcY	FAVOR
911	Anti-vax	Pasco officials say the whole region is not getting its fair share of vaccine. https://t.co/UH4RNhutTj	NONE
912	Anti-vax	@Peston @uksciencechief Does he agree there are presently unknown risks in not following the data driven vaccine dose regime prescribed by Pfizer? #28DaysNot12weeks 28DaysNot12weeks	NONE
913	Anti-vax	@RepSteineke @WIAssemblyGOP @GovEvers Is GOVENOR Evers suppose to invent medical professionals who can legally distribute the COVID vaccines ?  Because you have to be a LICENSED PROFESSIONAL !  Everyone who CAN help IS helping !  Anti-Masking @SpeakerVos 	AGAINST
914	Anti-vax	@BrattyTart @RichAzzopardi And risk getting covid as you go for the vaccine...but seriously, that is interesting...	NONE
915	Anti-vax	California has the most vaccines of any US state; it has used only 27% of them https://t.co/UVBuiY1EAg	AGAINST
916	Anti-vax	Initial Israeli data: First Pfizer shot curbs infections by 50% after 14 days | The Times of Israel https://t.co/wgvoHVqTlk	NONE
917	Anti-vax	@mumbaimatterz @richapintoTOI They have vaccination box in their hand. CORONA iska kuch nahi bigaad sakta.  Laws are only for we people....Aam admi.	NONE
918	Anti-vax	Revealed: Dave Sharma bought shares in the parent company that produces the Astra Zeneca vaccine  At the moment I think the shorter list would be which Liberals do not have a conflict of interest with this vaccine	AGAINST
919	Anti-vax	Please sign up for the Covid vaccine if you qualify. I cant wait to hug people again! https://t.co/7ptSNt1waF	AGAINST
920	Anti-vax	Doctors promoting anti-vax disinformation on social media should lose their medical licenses. We are in a pandemic, and there are TOO many.	AGAINST
921	Anti-vax	Brazil announces fantastic results for China-made COVID-19 vaccine, but details remain sketchy  https://t.co/CHUar7S5nF via @sciencecohen &amp; @Sofialmdo	AGAINST
922	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
923	Anti-vax	Sinovac: Brazil results show Chinese vaccine 50.4% effective https://t.co/5IEavtbl3k	FAVOR
924	Anti-vax	Duterte purchases 25M doses of China vaccine for P90B, had they purchased Astra Zeneca, that would have been 140M doses. More than enough to vaccinate every Filipino.	AGAINST
925	Anti-vax	Vacancy for vaccine!! https://t.co/m9MzuxZxPd	AGAINST
926	Anti-vax	Developing: The Morrison Government will rebrand the AstraZeneca vaccine to the CovidSafe Jab.	FAVOR
927	Anti-vax	TANDAAN MO PERA MO ANG GINAMIT NA PAMBILI DITO.  Senator Grace Poe said that Filipinos have the right to choose what vaccine brand they would get following presidential spokesperson Harry Roques remark that the public cannot afford to be picky. https://t.co/b4TwcokTqc https://t.co/HW6w9xnglL	NONE
928	Anti-vax	@DrVelvetHammer We havent even really begun phase 1A- if we have I would have gotten this vaccine and I havent.	NONE
929	Anti-vax	Drug regulators abroad have halted trials/ launched investigations, when adverse effects been reported on COVID vaccines.  Indian regulator not even issued a press statement after a death, in Dec 2020, during the COVAXIN trial.  My story: https://t.co/MLX9pT99Yp	NONE
930	Anti-vax	Happy to have the AV vaccine and especially if it gets me back on a plane!  Qantas says 87% of flyers willing to take COVID vaccine if required https://t.co/pi3DISDi4Y via @AusBT	AGAINST
931	Anti-vax	#IndiaFightsCorona #Unite2FightCorona  India will play a central role in equitable #COVID19 vaccine distribution across the world:  writes Ms. Anuradha Gupta, Dy. CEO @gavi in @EconomicTimes.  https://t.co/AwZX4ymHug  @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India IndiaFightsCorona Unite2FightCorona COVID19	AGAINST
932	Anti-vax	Just out of interest, why would a government decide to implement a vaccine program that is only 62% effective, when another 95% vaccine is available? Wont this be a waste of time, money and resources? #AUSPOL	NONE
933	Anti-vax	@PharmaBlue You got any of that vaccine?? https://t.co/VIin2CO8Am	NONE
934	Anti-vax	At this point, a magic eight ball would be a more stable source of vaccine prioritization than the ever-changing recommendations coming out of the federal and state governments in the U.S.   The frequent changes in priority grps have created a lot of confusion at the local level	NONE
935	Anti-vax	@prudinx @MikeCarlton01 How important are COVID vaccine efficacy rates? https://t.co/fRuN5TsPtL #COVID19Aus #auspol COVID19Aus auspol	NONE
